07-04-2023	07	1,050.00	982.64	700.00	546.18
06-27-2023	06	1,030.00	966.36	750.00	549.18
06-20-2023	06	980.00	906.29	750.00	518.27
06-13-2023	06	950.00	882.21	700.00	513.18
06-06-2023	06	900.00	843.57	600.00	493.27
05-30-2023	05	950.00	848.07	600.00	484.18
05-23-2023	05	1,000.00	850.79	650.00	504.73
05-16-2023	05	925.00	882.07	600.00	496.00
05-09-2023	05	1,000.00	875.71	700.00	496.55
05-02-2023	05	1,000.00	857.14	700.00	515.73
04-03-2023	04	825.00	661.29	800.00	505.30
04-10-2023	04	825.00	684.00	730.00	514.45
04-18-2023	04	850.00	703.15	700.00	491.00
03-28-2023	03	800.00	618.07	600.00	475.82
03-21-2023	03	800.00	603.57	700.00	491.27
03-14-2023	03	700.00	567.57	650.00	460.27
03-07-2023	03	950.00	585.14	700.00	486.73
02-28-2023	02	900.00	742.50	650.00	524.00
02-21-2023	02	1,050.00	769.71	650.00	522.60
02-14-2023	02	1,100.00	944.93	700.00	526.30
02-07-2023	02	1,000.00	933.21	700.00	497.82
01-31-2023	01	1,100.00	955.29	600.00	460.00
01-24-2023	01	1,100.00	952.86	550.00	440.80
01-17-2023	01	1,100.00	928.50	550.00	425.20
01-10-2023	01	1,150.00	901.71	510.00	423.18
01-03-2023	01	1,200.00	880.71	500.00	406.20
12-27-2022	12	1,200.00	910.93	500.00	396.22
12-20-2022	12	1,200.00	898.57	510.00	424.11
12-13-2022	12	1,150.00	875.86	500.00	398.80
12-05-2022	12	950.00	744.25	700.00	427.91
11-29-2022	11	1,300.00	1,099.00	700.00	442.09
11-22-2022	11	1,420.00	1,201.43	700.00	472.82
11-15-2022	11	1,400.00	1,250.64	700.00	429.73
11-08-2022	11	1,450.00	1,277.14	500.00	446.09
11-01-2022	11	1,500.00	1,287.07	750.00	502.55
10-25-2022	10	1,500.00	1,296.14	900.00	603.00
10-18-2022	10	1,425.00	1,311.07	1,300.00	715.64
10-11-2022	10	1,425.00	1,338.71	1,200.00	787.91
10-04-2016	10	1,440.00	1,334.21	1,200.00	824.82
09-27-2022	09	1,500.00	1,384.43	1,300.00	948.91
09-20-2022	09	1,500.00	1,361.57	1,250.00	1,011.40
09-13-2022	09	1,450.00	1,320.57	1,200.00	987.50
09-06-2022	09	1,400.00	1,312.86	1,300.00	1,021.64
08-30-2022	08	1,380.00	1,285.14	1,200.00	993.90
08-23-2022	08	1,350.00	1,242.86	1,200.00	971.64
08-16-2022	08	1,310.00	1,235.50	1,200.00	946.27
08-09-2022	08	1,375.00	1,221.07	1,200.00	962.60
08-02-2022	08	1,300.00	1,204.43	1,200.00	857.30
07-26-2022	07	1,300.00	1,163.64	1,200.00	850.55
07-19-2022	07	1,400.00	1,136.21	1,000.00	750.90
07-12-2022	07	1,375.00	1,128.36	900.00	660.64
07-05-2022	07	1,250.00	1,135.43	900.00	645.91
06-28-2022	06	1,300.00	1,140.50	900.00	658.91
06-21-2022	06	1,200.00	1,107.14	800.00	626.36
06-15-2022	06	1,100.00	1,021.14	900.00	602.73
06-07-2022	06	1,150.00	1,086.57	850.00	600.82
05-31-2022	05	1,350.00	1,160.79	800.00	598.55
05-24-2022	05	1,250.00	1,128.29	900.00	549.55
05-17-2022	05	1,300.00	1,090.36	700.00	537.91
05-04-2022	05	1,400.00	1,252.57	700.00	516.45
04-26-2022	04	1,250.00	1,117.36	700.00	497.55
04-19-2022	04	1,100.00	1,015.69	700.00	484.38
04-05-2022	04	1,080.00	980.57	550.00	444.67
03-29-2022	03	1,020.00	941.43	600.00	463.00
03-22-2022	03	1,100.00	942.00	550.00	443.00
03-15-2022	03
03-08-2022	03	900.00	808.93	500.00	397.91
02-22-2022	02	950.00	837.00	400.00	347.11
02-14-2022	02	850.00	720.93	400.00	349.40
02-08-2022	02	750.00	650.43	400.00	330.90
02-01-2022	02	700.00	614.43	400.00	342.20
01-25-2022	01	950.00	677.21	400.00	326.18
01-18-2022	01	930.00	822.38	400.00	305.70
01-04-2022	01	1,050.00	910.36	400.00	323.00
01-11-2022	01	1,000.00	844.21	500.00	330.45
12-28-2021	12	1,000.00	933.79	400.00	331.70
12-21-2021	12	1,050.00	964.50	400.00	316.20
12-14-2021	12	1,050.00	970.86	400.00	314.27
12-07-2021	12	1,050.00	966.79	500.00	319.82
11-30-2021	11	1,050.00	955.71	500.00	329.73
11-23-2021	11	1,050.00	964.07	600.00	356.36
11-16-2021	11	1,050.00	957.79	650.00	461.00
11-09-2021	11	1,000.00	925.93	650.00	489.00
11-02-2021	11	1,050.00	935.64	700.00	559.78
10-26-2021	10	1,050.00	934.92	800.00	621.90
10-18-2021	10	900.00	844.71	800.00	635.56
10-12-2021	10	960.00	838.29	900.00	641.70
10-05-2021	10	1,000.00	908.36	1,000.00	763.57
08-17-2021	08	825.00	784.85	1,400.00	1,040.00
08-10-2021	08	850.00	803.21	1,300.00	965.30
